ID	EntryID	rc100
30-acs-1	30-acs	^(a|aː|o|aɣa)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
36-ad-1	36-ad	^(a|o)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
45-ado-1	45-ado	^(a|o)(d|ld|wd|nd)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
78-agyag-1	78-agyag	^(a|o)(ld|d)(a|ɒ|o|aɣ)?(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
86-ajak-1	86-ajak	^(a|o)(l|j|ja|ɣ)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
87-ajandek-1	87-ajandek	^(a|o)(l|j|ja|ɣ)(a|aː|aɣa)(nd|n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k|ɡ)$
91-ajtatos-1	91-ajtatos	^(a|aː|o|aɣa)(lt)(a|ɒ|o|aɣ)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)$
185-aldoz-1	185-aldoz	^(a|aː|o|aɣa)(ld|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
191-alig-1	191-alig	^(a|o)(l|rl|lk)(i|a|y|ɛ|ɯ)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
192-alit-1	192-alit	^(a|o)(l|rl|lk)(i|iː)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
219-alma-1	219-alma	^(a|o)(lm)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
227-alom-1	227-alom	^(a|aː|o|aɣa)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ)?$
267-angy-1	267-angy	^(a|aː|o|aɣa)(nd͡ʒʲ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
282-anya-1	282-anya	^(a|o)(n|m)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
290-apa-1	290-apa	^(a|o)(p)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
296-apat-1	296-apat	^(a|o)(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
312-ar-1	312-ar	^(a|aː|o|aɣa)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
321-arasz-1	321-arasz	^(a|o)(r|jr|wr)(a|ɒ|o|aɣ)?(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
351-arok-1	351-arok	^(a|aː|o|aɣa)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y|ɛ|u|iɣ)?$
353-arpa-1	353-arpa	^(a|aː|o|aɣa)(rp)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
356-artany-1	356-artany	^(a|aː|o|aɣa)(rt|rit)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
366-arviz-1	366-arviz	^(a|aː|o|aɣa)(rɣ|rv|r|ryɣ)(i|iː)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
369-asit-1	369-asit	^(a|aː|o|aɣa)(ʃ|t͡ʃ)(i|iː)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
380-aszik-1	380-aszik	^(a|o)(s)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
425-avagy-1	425-avagy	^(a|o)(v|w)(a|ɒ|o|aɣ)?(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
428-avas-1	428-avas	^(a|o)(v|w)(a|ɒ|o|aɣ)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
436-azaz-1	436-azaz	^(a|o)(z|s)(a|ɒ|o|aɣ)?(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
454-baba-1	454-baba	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(b)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
475-bagoly-1	475-bagoly	^(b)(a|ɒ|o|aɣ)?(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
482-bajor-1	482-bajor	^(b)(a|ɒ|o|aɣ)?(l|j|ja|ɣ)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at)?$
490-bakacsin-1	490-bakacsin	^(b)(a|ɒ|o|aɣ)?(k)(a|ɒ|o|aɣ)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(n)(i|y)?$
498-bako-1	498-bako	^(b)(a|ɒ|o|aɣ)?(k)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
504-bal-1	504-bal	^(b)(a|ɒ|o|aɣ)?(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
506-bala-1	506-bala	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
529-bamba-1	529-bamba	^(b)(a|ɒ|o|aɣ)?(mp)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
531-ban-1	531-ban	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
