ID	EntryID	rc100
3-aba-1	3-aba	^(a|o)(b)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
13-abora-1	13-abora	^(a|o)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(a|aɣ|aw|ɒ)?(i|y|ɛ|u)?$
30-acs-1	30-acs	^(a|aː|o|aɣa)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
36-ad-1	36-ad	^(a|o)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
45-ado-1	45-ado	^(a|o)(d|ld|wd|nd)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
57-aga-1	57-aga	^(a|o)(ɡ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
61-agaskodik-1	61-agaskodik	^(a|aː|o|aɣa)(ɡ)(a)(t͡ʃk)(u|o|a|ɒ|oɣo|ɯ|i)?(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k|ɡ)$
78-agyag-1	78-agyag	^(a|o)(ld|d)(a|ɒ|o|aɣ)?(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
79-agyar-1	79-agyar	^(a|o)(ld|d)(a|ɒ|o|aɣ)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
80-agyek-1	80-agyek	^(a|aː|o|aɣa)(ld|d)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k|ɡ)(i|y|ɛ|u|iɣ)?$
82-agyon-1	82-agyon	^(a|o)(ld|d)(u|o|a|ɒ|oɣo|ɯ|i)?(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
