ID	ID_rc	ID_ad
0	78-agyag	f317
1	78-agyag	f494
2	78-agyag	f526
3	78-agyag	f904
4	78-agyag	f1001
5	78-agyag	f1039
6	78-agyag	f2454
7	78-agyag	f3150
8	78-agyag	f3795
9	78-agyag	f4127
10	291-apaca	f16
11	291-apaca	f143
12	291-apaca	f612
13	291-apaca	f807
14	291-apaca	f823
15	291-apaca	f1093
16	291-apaca	f1109
17	291-apaca	f1119
18	291-apaca	f1123
19	291-apaca	f1189
20	291-apaca	f1207
21	291-apaca	f1334
22	291-apaca	f3058
23	291-apaca	f4050
24	296-apat	f11
25	296-apat	f33
26	296-apat	f93
27	296-apat	f592
28	296-apat	f635
29	296-apat	f643
30	296-apat	f644
31	296-apat	f653
32	296-apat	f670
33	296-apat	f671
34	296-apat	f681
35	296-apat	f685
36	296-apat	f691
37	296-apat	f705
38	296-apat	f721
39	296-apat	f725
40	296-apat	f805
41	296-apat	f807
42	296-apat	f809
43	296-apat	f810
44	296-apat	f1118
45	296-apat	f1184
46	296-apat	f1191
47	296-apat	f1193
48	296-apat	f1208
49	296-apat	f1213
50	296-apat	f1242
51	296-apat	f1245
52	296-apat	f1321
53	296-apat	f1322
54	296-apat	f1369
55	296-apat	f1383
56	296-apat	f2739
57	296-apat	f2742
58	296-apat	f2743
59	296-apat	f2836
60	296-apat	f2837
61	296-apat	f2924
62	296-apat	f3072
63	296-apat	f3077
64	356-artany	f4546
65	475-bagoly	f11
66	475-bagoly	f652
67	475-bagoly	f675
68	475-bagoly	f806
69	475-bagoly	f807
70	475-bagoly	f865
71	475-bagoly	f867
72	475-bagoly	f1093
73	475-bagoly	f1369
74	475-bagoly	f2726
75	475-bagoly	f2806
76	475-bagoly	f2819
77	475-bagoly	f2932
78	498-bako	f652
79	498-bako	f675
80	498-bako	f806
81	498-bako	f807
82	498-bako	f865
83	498-bako	f867
84	498-bako	f1093
85	498-bako	f2806
86	498-bako	f2819
87	498-bako	f3073
88	504-bal	f0
89	504-bal	f1
90	504-bal	f9
91	504-bal	f11
92	504-bal	f13
93	504-bal	f33
94	504-bal	f271
95	504-bal	f474
96	504-bal	f586
97	504-bal	f588
98	504-bal	f605
99	504-bal	f614
100	504-bal	f619
101	504-bal	f635
102	504-bal	f643
103	504-bal	f650
104	504-bal	f652
105	504-bal	f654
106	504-bal	f655
107	504-bal	f656
108	504-bal	f675
109	504-bal	f681
110	504-bal	f682
111	504-bal	f725
112	504-bal	f799
113	504-bal	f807
114	504-bal	f809
115	504-bal	f810
116	504-bal	f830
117	504-bal	f865
118	504-bal	f1022
119	504-bal	f1047
120	504-bal	f1048
121	504-bal	f1052
122	504-bal	f1053
123	504-bal	f1055
124	504-bal	f1066
125	504-bal	f1078
126	504-bal	f1101
127	504-bal	f1102
128	504-bal	f1104
129	504-bal	f1105
130	504-bal	f1108
131	504-bal	f1118
132	504-bal	f1121
133	504-bal	f1122
134	504-bal	f1123
135	504-bal	f1188
136	504-bal	f1189
137	504-bal	f1193
138	504-bal	f1205
139	504-bal	f1245
140	504-bal	f1249
141	504-bal	f1253
142	504-bal	f1270
143	504-bal	f1321
144	504-bal	f1322
145	504-bal	f1365
146	504-bal	f1369
147	504-bal	f1376
148	504-bal	f1380
149	504-bal	f1381
150	504-bal	f1382
151	504-bal	f2284
152	504-bal	f2431
153	504-bal	f2726
154	504-bal	f2736
155	504-bal	f2739
156	504-bal	f2742
157	504-bal	f2743
158	504-bal	f2749
159	504-bal	f2751
160	504-bal	f2769
161	504-bal	f2770
162	504-bal	f2771
163	504-bal	f2779
164	504-bal	f2781
165	504-bal	f2796
