ID	ID_rc	ID_ad
0	30-acs	f1035
1	30-acs	f2414
2	30-acs	f4425
3	36-ad	f97
4	36-ad	f176
5	36-ad	f227
6	36-ad	f236
7	36-ad	f274
8	36-ad	f275
9	36-ad	f276
10	36-ad	f411
11	36-ad	f475
12	36-ad	f546
13	36-ad	f547
14	36-ad	f1035
15	36-ad	f2347
16	36-ad	f2368
17	36-ad	f2560
18	36-ad	f2612
19	36-ad	f2614
20	36-ad	f2702
21	36-ad	f4126
22	36-ad	f4128
23	36-ad	f4268
24	36-ad	f4425
25	36-ad	f4533
26	45-ado	f6
27	45-ado	f210
28	45-ado	f231
29	45-ado	f236
30	45-ado	f275
31	45-ado	f276
32	45-ado	f341
33	45-ado	f358
34	45-ado	f411
35	45-ado	f527
36	45-ado	f558
37	45-ado	f572
38	45-ado	f1033
39	45-ado	f1036
40	45-ado	f2450
41	45-ado	f2457
42	45-ado	f2702
43	45-ado	f2710
44	45-ado	f4128
45	45-ado	f4239
46	45-ado	f4426
47	45-ado	f4453
48	45-ado	f4511
49	45-ado	f4543
50	45-ado	f4546
51	45-ado	f4564
52	78-agyag	f317
53	78-agyag	f527
54	78-agyag	f576
55	78-agyag	f1040
56	78-agyag	f4128
57	86-ajak	f438
58	86-ajak	f440
59	86-ajak	f448
60	86-ajak	f1040
61	86-ajak	f4572
62	86-ajak	f4573
63	86-ajak	f4729
64	191-alig	f1040
65	191-alig	f4729
66	192-alit	f178
67	192-alit	f266
68	192-alit	f1034
69	192-alit	f4719
70	282-anya	f97
71	282-anya	f176
72	282-anya	f227
73	282-anya	f236
74	282-anya	f274
75	282-anya	f275
76	282-anya	f276
77	282-anya	f411
78	282-anya	f475
79	282-anya	f546
80	282-anya	f547
81	282-anya	f1023
82	282-anya	f1035
83	282-anya	f2347
84	282-anya	f2368
85	282-anya	f2560
86	282-anya	f2612
87	282-anya	f2614
88	282-anya	f2702
89	282-anya	f3051
90	282-anya	f4032
91	282-anya	f4126
92	282-anya	f4128
93	282-anya	f4268
94	282-anya	f4425
95	282-anya	f4529
96	282-anya	f4533
97	290-apa	f10
98	290-apa	f34
99	290-apa	f475
100	290-apa	f543
101	290-apa	f1023
102	290-apa	f1035
103	290-apa	f2345
104	290-apa	f2414
105	290-apa	f2568
106	290-apa	f3051
107	290-apa	f4032
108	290-apa	f4041
109	290-apa	f4119
110	290-apa	f4425
111	290-apa	f4586
112	296-apat	f34
113	312-ar	f120
114	312-ar	f124
115	312-ar	f176
116	312-ar	f209
117	312-ar	f221
118	312-ar	f242
119	312-ar	f248
120	312-ar	f274
121	312-ar	f430
122	312-ar	f546
123	312-ar	f547
124	312-ar	f550
125	312-ar	f555
126	312-ar	f556
127	312-ar	f1023
128	312-ar	f1025
129	312-ar	f1030
130	312-ar	f1033
131	312-ar	f2347
132	312-ar	f2368
133	312-ar	f2409
134	312-ar	f2432
135	312-ar	f2435
136	312-ar	f2443
137	312-ar	f2444
138	312-ar	f2451
139	312-ar	f3051
140	312-ar	f4032
141	312-ar	f4126
142	312-ar	f4268
143	312-ar	f4280
144	312-ar	f4450
145	312-ar	f4462
146	312-ar	f4477
147	312-ar	f4509
148	312-ar	f4510
149	312-ar	f4549
150	321-arasz	f123
151	321-arasz	f184
152	321-arasz	f187
153	321-arasz	f188
154	321-arasz	f257
155	321-arasz	f267
156	321-arasz	f442
157	321-arasz	f460
158	321-arasz	f461
159	321-arasz	f4279
160	321-arasz	f4483
161	321-arasz	f4485
162	321-arasz	f4489
163	321-arasz	f4490
164	321-arasz	f4559
165	321-arasz	f4560
166	351-arok	f438
167	351-arok	f4572
168	351-arok	f4573
169	353-arpa	f434
170	356-artany	f4547
171	366-arviz	f179
172	366-arviz	f247
173	369-asit	f561
174	380-aszik	f1040
175	380-aszik	f4354
176	436-azaz	f143
177	436-azaz	f195
178	436-azaz	f1038
179	436-azaz	f3058
180	436-azaz	f4279
181	454-baba	f578
182	454-baba	f584
183	454-baba	f585
184	454-baba	f689
185	454-baba	f728
186	454-baba	f2751
187	454-baba	f2941
188	454-baba	f3064
189	475-bagoly	f868
190	482-bajor	f868
191	482-bajor	f3078
192	498-bako	f808
193	498-bako	f2807
194	498-bako	f3074
195	504-bal	f2
196	504-bal	f9
197	504-bal	f10
198	504-bal	f587
199	504-bal	f606
200	504-bal	f615
201	504-bal	f629
202	504-bal	f644
203	504-bal	f656
204	504-bal	f657
205	504-bal	f676
206	504-bal	f683
207	504-bal	f807
208	504-bal	f808
209	504-bal	f810
210	504-bal	f1023
211	504-bal	f1048
212	504-bal	f1123
213	504-bal	f1189
214	504-bal	f1250
215	504-bal	f2432
216	504-bal	f2737
217	504-bal	f2740
218	504-bal	f2743
219	504-bal	f2752
220	504-bal	f2780
221	504-bal	f2782
222	504-bal	f2808
223	504-bal	f2816
224	504-bal	f2818
225	504-bal	f2821
226	504-bal	f2822
227	504-bal	f2825
228	504-bal	f2829
229	504-bal	f2830
230	504-bal	f2837
231	504-bal	f2838
232	504-bal	f3078
233	506-bala	f587
234	506-bala	f590
235	506-bala	f601
236	506-bala	f606
237	506-bala	f615
238	506-bala	f629
239	506-bala	f683
240	506-bala	f812
241	506-bala	f1189
242	506-bala	f1212
243	506-bala	f1250
244	506-bala	f2737
245	506-bala	f2752
246	506-bala	f2780
247	506-bala	f2782
248	506-bala	f2787
249	506-bala	f2788
250	506-bala	f2821
251	506-bala	f2822
252	506-bala	f2825
253	506-bala	f2829
254	506-bala	f2830
255	506-bala	f3078
256	531-ban	f272
257	531-ban	f626
258	531-ban	f1250
259	531-ban	f2727
260	531-ban	f2759
261	531-ban	f2761
262	531-ban	f2770
263	531-ban	f2771
264	531-ban	f2772
265	531-ban	f2827
266	531-ban	f4604
267	532-ban	f272
268	532-ban	f626
269	532-ban	f1250
270	532-ban	f2727
271	532-ban	f2759
272	532-ban	f2761
273	532-ban	f2770
274	532-ban	f2771
275	532-ban	f2772
276	532-ban	f2827
277	532-ban	f4604
278	547-banya	f272
279	547-banya	f626
280	547-banya	f728
281	547-banya	f1250
282	547-banya	f2727
283	547-banya	f2751
284	547-banya	f2759
285	547-banya	f2761
286	547-banya	f2770
287	547-banya	f2771
288	547-banya	f2772
289	547-banya	f2827
290	547-banya	f2941
291	547-banya	f4604
292	583-baro	f587
293	583-baro	f606
294	583-baro	f615
295	583-baro	f629
296	583-baro	f812
297	583-baro	f870
298	583-baro	f2829
299	583-baro	f3068
300	600-bator	f603
301	617-be	f2737
302	632-begy	f2807
303	632-begy	f2820
304	632-begy	f2939
305	635-beka	f808
306	635-beka	f2807
307	635-beka	f2820
308	635-beka	f2849
309	635-beka	f3074
310	640-bel	f2
311	640-bel	f9
312	640-bel	f587
313	640-bel	f606
314	640-bel	f615
315	640-bel	f629
316	640-bel	f657
317	640-bel	f676
318	640-bel	f683
319	640-bel	f689
320	640-bel	f709
321	640-bel	f714
322	640-bel	f807
323	640-bel	f1048
324	640-bel	f1067
325	640-bel	f1123
326	640-bel	f1189
327	640-bel	f1212
328	640-bel	f1250
329	640-bel	f2737
330	640-bel	f2752
331	640-bel	f2780
332	640-bel	f2782
333	640-bel	f2808
334	640-bel	f2816
335	640-bel	f2821
336	640-bel	f2822
337	640-bel	f2823
338	640-bel	f2825
339	640-bel	f2829
340	640-bel	f2830
341	640-bel	f3078
342	663-ber	f9
343	663-ber	f578
344	663-ber	f584
345	663-ber	f585
346	663-ber	f587
347	663-ber	f606
348	663-ber	f615
349	663-ber	f629
350	663-ber	f657
351	663-ber	f683
352	663-ber	f689
353	663-ber	f738
354	663-ber	f870
355	663-ber	f1067
356	663-ber	f1123
357	663-ber	f1189
358	663-ber	f1212
359	663-ber	f2737
360	663-ber	f2780
361	663-ber	f2782
362	663-ber	f2808
363	663-ber	f2821
364	663-ber	f2822
365	663-ber	f2823
366	663-ber	f2825
367	663-ber	f2829
368	663-ber	f2830
369	663-ber	f3068
370	663-ber	f3078
371	671-berek	f738
372	737-bir	f578
373	737-bir	f584
374	737-bir	f585
375	737-bir	f683
376	737-bir	f689
377	737-bir	f738
378	737-bir	f870
379	737-bir	f1189
380	737-bir	f1212
381	737-bir	f2737
382	737-bir	f3078
383	739-birka	f590
384	739-birka	f594
385	739-birka	f601
386	739-birka	f738
387	739-birka	f2787
388	739-birka	f2788
389	751-bizik	f698
390	781-boda	f272
391	781-boda	f579
392	781-boda	f580
393	781-boda	f621
394	781-boda	f625
395	781-boda	f626
396	781-boda	f627
397	781-boda	f638
398	781-boda	f646
399	781-boda	f683
400	781-boda	f697
401	781-boda	f732
402	781-boda	f810
403	781-boda	f815
404	781-boda	f833
405	781-boda	f1189
406	781-boda	f1212
407	781-boda	f1250
408	781-boda	f2743
409	781-boda	f2759
410	781-boda	f2821
411	781-boda	f2822
412	781-boda	f2827
413	781-boda	f2837
414	781-boda	f2838
415	781-boda	f2860
416	781-boda	f2862
417	781-boda	f2924
418	781-boda	f2931
419	781-boda	f2939
420	781-boda	f2945
421	781-boda	f3059
422	781-boda	f3091
423	781-boda	f4604
424	788-bodor	f603
425	788-bodor	f638
426	788-bodor	f2769
427	788-bodor	f2947
428	810-boka	f808
429	810-boka	f2807
430	810-boka	f2820
431	810-boka	f2849
432	810-boka	f3074
433	833-bolt	f636
434	833-bolt	f659
435	833-bolt	f660
436	833-bolt	f666
437	833-bolt	f686
438	833-bolt	f2860
439	833-bolt	f2939
440	860-bordely	f638
441	865-borju	f594
442	865-borju	f615
443	865-borju	f870
444	865-borju	f2829
445	865-borju	f3081
446	868-borona	f589
447	868-borona	f636
448	868-borona	f638
449	868-borona	f655
450	868-borona	f834
451	868-borona	f850
452	868-borona	f851
453	868-borona	f2750
454	880-borz	f609
455	880-borz	f612
456	880-borz	f666
457	880-borz	f669
458	880-borz	f686
459	880-borz	f824
460	880-borz	f2860
461	888-bot	f273
462	888-bot	f644
463	888-bot	f645
464	888-bot	f646
465	888-bot	f654
466	888-bot	f671
467	888-bot	f810
468	888-bot	f1185
469	888-bot	f2740
470	888-bot	f2743
471	888-bot	f2818
472	888-bot	f2837
473	888-bot	f2838
474	888-bot	f2860
475	888-bot	f2879
476	888-bot	f2924
477	888-bot	f2939
478	888-bot	f2954
479	888-bot	f3064
480	888-bot	f3073
481	907-bojt	f587
482	907-bojt	f606
483	907-bojt	f629
484	907-bojt	f654
485	907-bojt	f657
486	907-bojt	f683
487	907-bojt	f1067
488	907-bojt	f1123
489	907-bojt	f1189
490	907-bojt	f1212
491	907-bojt	f1250
492	907-bojt	f2737
493	907-bojt	f2780
494	907-bojt	f2808
495	907-bojt	f3078
496	959-bu	f2
497	959-bu	f606
498	959-bu	f676
499	959-bu	f807
500	959-bu	f2730
501	959-bu	f2938
502	1033-buza	f579
503	1033-buza	f580
504	1033-buza	f609
505	1033-buza	f612
506	1033-buza	f644
507	1033-buza	f645
508	1033-buza	f652
509	1033-buza	f654
510	1033-buza	f657
511	1033-buza	f671
512	1033-buza	f674
513	1033-buza	f683
514	1033-buza	f697
515	1033-buza	f698
516	1033-buza	f765
517	1033-buza	f783
518	1033-buza	f1123
519	1033-buza	f1185
520	1033-buza	f1189
521	1033-buza	f1212
522	1033-buza	f2737
523	1033-buza	f2740
524	1033-buza	f2743
525	1033-buza	f2780
526	1033-buza	f2799
527	1033-buza	f2800
528	1033-buza	f2808
529	1033-buza	f2837
530	1033-buza	f2838
531	1033-buza	f2860
532	1033-buza	f2868
533	1033-buza	f2873
534	1033-buza	f2879
535	1033-buza	f2931
536	1033-buza	f2954
537	1045-bukk	f2849
538	1045-bukk	f3074
539	1050-burok	f594
540	1050-burok	f738
541	1057-buz	f652
542	1057-buz	f657
543	1057-buz	f683
544	1057-buz	f697
545	1057-buz	f1067
546	1057-buz	f1123
547	1057-buz	f1185
548	1057-buz	f1189
549	1057-buz	f1212
550	1057-buz	f2737
551	1057-buz	f2747
552	1057-buz	f2748
553	1057-buz	f2808
554	1057-buz	f2837
555	1057-buz	f2931
556	1057-buz	f2954
557	1057-buz	f3059
558	1141-cako	f467
559	1141-cako	f2592
560	1141-cako	f3270
561	1141-cako	f3398
562	1141-cako	f3406
563	1141-cako	f3457
564	1141-cako	f3523
565	1198-cet	f574
566	1198-cet	f1185
567	1198-cet	f2162
568	1198-cet	f3281
569	1198-cet	f3311
570	1198-cet	f3332
571	1198-cet	f3333
572	1198-cet	f3358
573	1198-cet	f3376
574	1198-cet	f3377
575	1198-cet	f3573
576	1198-cet	f3582
577	1198-cet	f3660
578	1198-cet	f3667
579	1198-cet	f3668
580	1198-cet	f3814
581	1198-cet	f3906
582	1198-cet	f4018
583	1286-citera	f3276
584	1286-citera	f3535
585	1286-citera	f3537
586	1286-citera	f3567
587	1286-citera	f3742
588	1311-cudar	f3647
589	1719-daru	f915
590	1719-daru	f3790
591	1751-del	f6
592	1751-del	f7
593	1751-del	f242
594	1751-del	f248
595	1751-del	f275
596	1751-del	f276
597	1751-del	f411
598	1751-del	f510
599	1751-del	f572
600	1751-del	f883
601	1751-del	f910
602	1751-del	f914
603	1751-del	f915
604	1751-del	f932
605	1751-del	f1005
606	1751-del	f2434
607	1751-del	f2443
608	1751-del	f2444
609	1751-del	f2612
610	1751-del	f2959
611	1751-del	f2984
612	1751-del	f2985
613	1751-del	f2998
614	1751-del	f3000
615	1751-del	f3001
616	1751-del	f3013
617	1751-del	f3014
618	1751-del	f3016
619	1751-del	f3024
620	1751-del	f3045
621	1751-del	f3078
622	1751-del	f3242
623	1751-del	f3243
624	1751-del	f3249
625	1751-del	f3261
626	1751-del	f3265
627	1751-del	f3266
628	1751-del	f3306
629	1751-del	f3312
630	1751-del	f3325
631	1751-del	f3331
632	1751-del	f3748
633	1751-del	f3787
634	1751-del	f3790
635	1751-del	f3793
636	1751-del	f3802
637	1751-del	f3805
638	1751-del	f3824
639	1751-del	f3842
640	1751-del	f3849
641	1751-del	f3853
642	1751-del	f3856
643	1751-del	f3868
644	1751-del	f3910
645	1751-del	f3911
646	1751-del	f3913
647	1751-del	f3930
648	1751-del	f3931
649	1751-del	f3932
650	1751-del	f4006
651	1751-del	f4436
652	1751-del	f4584
653	1751-del	f4613
654	1751-del	f4630
655	1854-disz	f880
656	1854-disz	f925
657	1854-disz	f926
658	1854-disz	f934
659	1854-disz	f1014
660	1854-disz	f2444
661	1854-disz	f2458
662	1854-disz	f2459
663	1854-disz	f2634
664	1854-disz	f2637
665	1854-disz	f2644
666	1854-disz	f2663
667	1854-disz	f2959
668	1854-disz	f3007
669	1854-disz	f3015
670	1854-disz	f3016
671	1854-disz	f3022
672	1854-disz	f3045
673	1854-disz	f3234
674	1854-disz	f3249
675	1854-disz	f3261
676	1854-disz	f3266
677	1854-disz	f3325
678	1854-disz	f3376
679	1854-disz	f3377
680	1854-disz	f3667
681	1854-disz	f3668
682	1854-disz	f3805
683	1854-disz	f3814
684	1854-disz	f3853
685	1854-disz	f3868
686	1854-disz	f4018
687	1896-dong	f3844
688	1930-dore	f914
689	1973-dul	f6
690	1973-dul	f7
691	1973-dul	f242
692	1973-dul	f275
693	1973-dul	f276
694	1973-dul	f411
695	1973-dul	f510
696	1973-dul	f572
697	1973-dul	f910
698	1973-dul	f914
699	1973-dul	f915
700	1973-dul	f932
701	1973-dul	f2434
702	1973-dul	f2443
703	1973-dul	f2444
704	1973-dul	f2612
705	1973-dul	f2959
706	1973-dul	f2984
707	1973-dul	f2985
708	1973-dul	f2998
709	1973-dul	f3000
710	1973-dul	f3013
711	1973-dul	f3016
712	1973-dul	f3024
713	1973-dul	f3045
714	1973-dul	f3078
715	1973-dul	f3242
716	1973-dul	f3243
717	1973-dul	f3249
718	1973-dul	f3261
719	1973-dul	f3265
720	1973-dul	f3266
721	1973-dul	f3306
722	1973-dul	f3312
723	1973-dul	f3325
724	1973-dul	f3352
725	1973-dul	f3748
726	1973-dul	f3787
727	1973-dul	f3790
728	1973-dul	f3793
729	1973-dul	f3805
730	1973-dul	f3824
731	1973-dul	f3842
732	1973-dul	f3844
733	1973-dul	f3849
734	1973-dul	f3853
735	1973-dul	f3856
736	1973-dul	f3868
737	1973-dul	f3910
738	1973-dul	f3911
739	1973-dul	f3913
740	1973-dul	f3930
741	1973-dul	f3932
742	1973-dul	f4006
743	1973-dul	f4436
744	1973-dul	f4613
745	2018-ebed	f2423
746	2018-ebed	f4475
747	2018-ebed	f4604
748	2030-ed	f176
749	2030-ed	f274
750	2030-ed	f475
751	2030-ed	f546
752	2030-ed	f547
753	2030-ed	f1035
754	2030-ed	f2347
755	2030-ed	f2368
756	2030-ed	f2369
757	2030-ed	f2612
758	2030-ed	f2633
759	2030-ed	f4126
760	2030-ed	f4128
761	2030-ed	f4268
762	2030-ed	f4425
763	2030-ed	f4472
764	2030-ed	f4597
765	2030-ed	f4659
766	2030-ed	f4660
767	2030-ed	f4662
768	2030-ed	f4663
769	2033-edeny	f2362
770	2033-edeny	f2413
771	2033-edeny	f2567
772	2033-edeny	f2671
