ID	ID_rc	ID_ad
0	3-aba	f2
1	3-aba	f10
2	3-aba	f1023
3	3-aba	f2432
4	3-aba	f2435
5	3-aba	f2443
6	3-aba	f2451
7	3-aba	f3051
8	3-aba	f4032
9	3-aba	f4041
10	3-aba	f4450
11	30-acs	f1035
12	30-acs	f2414
13	30-acs	f4425
14	36-ad	f97
15	36-ad	f176
16	36-ad	f227
17	36-ad	f236
18	36-ad	f274
19	36-ad	f275
20	36-ad	f276
21	36-ad	f411
22	36-ad	f475
23	36-ad	f546
24	36-ad	f547
25	36-ad	f1035
26	36-ad	f2347
27	36-ad	f2368
28	36-ad	f2560
29	36-ad	f2612
30	36-ad	f2614
31	36-ad	f2702
32	36-ad	f4126
33	36-ad	f4128
34	36-ad	f4268
35	36-ad	f4425
36	36-ad	f4533
37	45-ado	f6
38	45-ado	f210
39	45-ado	f231
40	45-ado	f236
41	45-ado	f275
42	45-ado	f276
43	45-ado	f341
44	45-ado	f358
45	45-ado	f411
46	45-ado	f527
47	45-ado	f558
48	45-ado	f572
49	45-ado	f1033
50	45-ado	f1036
51	45-ado	f2450
52	45-ado	f2457
53	45-ado	f2702
54	45-ado	f2710
55	45-ado	f4128
56	45-ado	f4239
57	45-ado	f4426
58	45-ado	f4453
59	45-ado	f4511
60	45-ado	f4543
61	45-ado	f4546
62	45-ado	f4564
63	57-aga	f100
64	57-aga	f101
65	57-aga	f108
66	57-aga	f120
67	57-aga	f214
68	57-aga	f216
69	57-aga	f217
70	57-aga	f535
71	57-aga	f543
72	57-aga	f2345
73	57-aga	f2455
74	57-aga	f2560
75	57-aga	f2713
76	57-aga	f4439
77	57-aga	f4441
78	78-agyag	f317
79	78-agyag	f527
80	78-agyag	f576
81	78-agyag	f1040
82	78-agyag	f4128
83	79-agyar	f233
84	79-agyar	f553
85	79-agyar	f2436
86	80-agyek	f527
87	80-agyek	f1040
88	80-agyek	f4128
89	82-agyon	f310
90	82-agyon	f493
91	82-agyon	f2594
92	82-agyon	f4148
93	82-agyon	f4427
94	82-agyon	f4438
95	82-agyon	f4512
96	82-agyon	f4535
97	82-agyon	f4735
98	82-agyon	f4757
99	83-agyu	f6
100	83-agyu	f210
101	83-agyu	f275
102	83-agyu	f276
103	83-agyu	f411
104	83-agyu	f527
105	83-agyu	f558
106	83-agyu	f572
107	83-agyu	f1033
108	83-agyu	f1036
109	83-agyu	f4128
110	83-agyu	f4426
111	83-agyu	f4546
112	83-agyu	f4564
113	86-ajak	f438
114	86-ajak	f440
115	86-ajak	f448
116	86-ajak	f1040
117	86-ajak	f4572
118	86-ajak	f4573
119	86-ajak	f4729
120	89-ajer	f256
121	89-ajer	f550
122	161-alabard	f436
123	161-alabard	f437
124	191-alig	f1040
125	191-alig	f4729
126	192-alit	f178
127	192-alit	f266
128	192-alit	f1034
129	192-alit	f4719
130	275-antal	f171
131	275-antal	f273
132	275-antal	f340
133	275-antal	f341
134	275-antal	f358
135	275-antal	f381
136	275-antal	f412
137	275-antal	f413
138	275-antal	f419
139	275-antal	f2457
140	275-antal	f2588
141	275-antal	f4148
142	275-antal	f4149
143	275-antal	f4153
144	275-antal	f4239
145	275-antal	f4538
146	275-antal	f4623
147	282-anya	f97
148	282-anya	f176
149	282-anya	f227
150	282-anya	f236
151	282-anya	f274
152	282-anya	f275
153	282-anya	f276
154	282-anya	f411
155	282-anya	f475
156	282-anya	f546
157	282-anya	f547
158	282-anya	f1023
159	282-anya	f1035
160	282-anya	f2347
161	282-anya	f2368
162	282-anya	f2560
163	282-anya	f2612
164	282-anya	f2614
165	282-anya	f2702
166	282-anya	f3051
167	282-anya	f4032
168	282-anya	f4126
169	282-anya	f4128
170	282-anya	f4268
171	282-anya	f4425
172	282-anya	f4529
173	282-anya	f4533
174	290-apa	f10
175	290-apa	f34
176	290-apa	f475
177	290-apa	f543
178	290-apa	f1023
179	290-apa	f1035
180	290-apa	f2345
181	290-apa	f2414
182	290-apa	f2568
183	290-apa	f3051
184	290-apa	f4032
185	290-apa	f4041
186	290-apa	f4119
187	290-apa	f4425
188	290-apa	f4586
189	296-apat	f34
190	312-ar	f120
191	312-ar	f124
192	312-ar	f176
193	312-ar	f209
194	312-ar	f221
195	312-ar	f242
196	312-ar	f248
197	312-ar	f274
198	312-ar	f430
199	312-ar	f546
200	312-ar	f547
201	312-ar	f550
202	312-ar	f555
203	312-ar	f556
204	312-ar	f1023
205	312-ar	f1025
206	312-ar	f1030
207	312-ar	f1033
208	312-ar	f2347
209	312-ar	f2368
210	312-ar	f2409
211	312-ar	f2432
212	312-ar	f2435
213	312-ar	f2443
214	312-ar	f2444
215	312-ar	f2451
216	312-ar	f3051
217	312-ar	f4032
218	312-ar	f4126
219	312-ar	f4268
220	312-ar	f4280
221	312-ar	f4450
222	312-ar	f4462
223	312-ar	f4477
224	312-ar	f4509
225	312-ar	f4510
226	312-ar	f4549
227	314-ara	f120
228	314-ara	f124
229	314-ara	f176
230	314-ara	f209
231	314-ara	f221
232	314-ara	f242
233	314-ara	f248
234	314-ara	f274
235	314-ara	f430
236	314-ara	f546
237	314-ara	f547
238	314-ara	f550
239	314-ara	f555
240	314-ara	f556
241	314-ara	f1023
242	314-ara	f1025
243	314-ara	f1030
244	314-ara	f1033
245	314-ara	f2347
246	314-ara	f2368
247	314-ara	f2409
248	314-ara	f2432
249	314-ara	f2435
250	314-ara	f2443
251	314-ara	f2444
252	314-ara	f2451
253	314-ara	f3051
254	314-ara	f4032
255	314-ara	f4126
256	314-ara	f4268
257	314-ara	f4280
258	314-ara	f4450
259	314-ara	f4462
260	314-ara	f4477
261	314-ara	f4509
262	314-ara	f4510
263	314-ara	f4549
264	321-arasz	f123
265	321-arasz	f184
266	321-arasz	f187
267	321-arasz	f188
268	321-arasz	f257
269	321-arasz	f267
270	321-arasz	f442
271	321-arasz	f460
272	321-arasz	f461
273	321-arasz	f4279
274	321-arasz	f4483
275	321-arasz	f4485
276	321-arasz	f4489
277	321-arasz	f4490
278	321-arasz	f4559
279	321-arasz	f4560
280	351-arok	f438
281	351-arok	f4572
282	351-arok	f4573
283	353-arpa	f434
284	355-art	f231
285	355-art	f267
286	355-art	f4279
287	355-art	f4511
288	355-art	f4543
289	355-art	f4546
290	355-art	f4565
291	355-art	f4568
292	355-art	f4569
293	356-artany	f4547
294	366-arviz	f179
295	366-arviz	f247
296	369-asit	f561
297	378-aszat	f143
298	378-aszat	f195
299	378-aszat	f471
300	378-aszat	f525
301	378-aszat	f561
302	378-aszat	f574
303	378-aszat	f1038
304	378-aszat	f2625
305	378-aszat	f2647
306	378-aszat	f4563
307	380-aszik	f1040
308	380-aszik	f4354
309	436-azaz	f143
310	436-azaz	f195
311	436-azaz	f1038
312	436-azaz	f3058
313	436-azaz	f4279
314	440-azonnal	f4381
315	454-baba	f578
316	454-baba	f584
317	454-baba	f585
318	454-baba	f689
319	454-baba	f728
320	454-baba	f2751
321	454-baba	f2941
322	454-baba	f3064
323	475-bagoly	f868
324	482-bajor	f3078
325	483-bajor	f868
326	483-bajor	f3078
327	498-bako	f808
328	498-bako	f2807
329	498-bako	f3074
330	504-bal	f2
331	504-bal	f9
332	504-bal	f10
333	504-bal	f587
334	504-bal	f606
335	504-bal	f615
336	504-bal	f629
337	504-bal	f644
338	504-bal	f656
339	504-bal	f657
340	504-bal	f676
341	504-bal	f683
342	504-bal	f807
343	504-bal	f808
344	504-bal	f810
345	504-bal	f1023
346	504-bal	f1048
347	504-bal	f1123
348	504-bal	f1189
349	504-bal	f1250
350	504-bal	f2432
351	504-bal	f2737
352	504-bal	f2740
353	504-bal	f2743
354	504-bal	f2752
355	504-bal	f2780
356	504-bal	f2782
357	504-bal	f2808
358	504-bal	f2816
359	504-bal	f2818
360	504-bal	f2821
361	504-bal	f2822
362	504-bal	f2825
363	504-bal	f2829
364	504-bal	f2830
365	504-bal	f2837
366	504-bal	f2838
367	504-bal	f3078
368	506-bala	f587
369	506-bala	f590
370	506-bala	f601
371	506-bala	f606
372	506-bala	f615
373	506-bala	f629
374	506-bala	f683
375	506-bala	f812
376	506-bala	f1189
377	506-bala	f1212
378	506-bala	f1250
379	506-bala	f2737
380	506-bala	f2752
381	506-bala	f2780
382	506-bala	f2782
383	506-bala	f2787
384	506-bala	f2788
385	506-bala	f2821
386	506-bala	f2822
387	506-bala	f2825
388	506-bala	f2829
389	506-bala	f2830
390	506-bala	f3078
391	517-balkany	f593
392	531-ban	f272
393	531-ban	f626
394	531-ban	f1250
395	531-ban	f2727
396	531-ban	f2759
397	531-ban	f2761
398	531-ban	f2770
399	531-ban	f2771
400	531-ban	f2772
401	531-ban	f2827
402	531-ban	f4604
403	532-ban	f272
404	532-ban	f626
405	532-ban	f1250
406	532-ban	f2727
407	532-ban	f2759
408	532-ban	f2761
409	532-ban	f2770
410	532-ban	f2771
411	532-ban	f2772
412	532-ban	f2827
413	532-ban	f4604
414	539-banik	f2761
415	539-banik	f2770
416	547-banya	f272
417	547-banya	f626
418	547-banya	f728
419	547-banya	f1250
420	547-banya	f2727
421	547-banya	f2751
422	547-banya	f2759
423	547-banya	f2761
424	547-banya	f2770
425	547-banya	f2771
426	547-banya	f2772
427	547-banya	f2827
428	547-banya	f2941
429	547-banya	f4604
430	548-banya	f272
431	548-banya	f626
432	548-banya	f728
433	548-banya	f1250
434	548-banya	f2727
435	548-banya	f2751
436	548-banya	f2759
437	548-banya	f2761
438	548-banya	f2770
439	548-banya	f2771
440	548-banya	f2772
441	548-banya	f2827
442	548-banya	f2941
443	548-banya	f4604
444	551-bar	f578
445	551-bar	f584
446	551-bar	f585
447	551-bar	f587
448	551-bar	f606
449	551-bar	f615
450	551-bar	f629
451	551-bar	f683
452	551-bar	f689
453	551-bar	f738
454	551-bar	f870
455	551-bar	f1189
456	551-bar	f1212
457	551-bar	f2737
458	551-bar	f2780
459	551-bar	f2782
460	551-bar	f2821
461	551-bar	f2822
462	551-bar	f2825
463	551-bar	f2829
464	551-bar	f2830
465	551-bar	f3068
466	551-bar	f3078
467	583-baro	f587
468	583-baro	f606
469	583-baro	f615
470	583-baro	f629
471	583-baro	f812
472	583-baro	f870
473	583-baro	f2829
474	583-baro	f3068
475	590-basa	f1048
476	600-bator	f603
477	617-be	f2737
478	630-beg	f676
479	630-beg	f807
480	630-beg	f808
481	630-beg	f2807
482	630-beg	f2820
483	630-beg	f2849
484	630-beg	f3074
485	632-begy	f2807
486	632-begy	f2820
487	632-begy	f2939
488	635-beka	f808
489	635-beka	f2807
490	635-beka	f2820
491	635-beka	f2849
492	635-beka	f3074
493	640-bel	f2
494	640-bel	f9
495	640-bel	f587
496	640-bel	f606
497	640-bel	f615
498	640-bel	f629
499	640-bel	f657
500	640-bel	f676
501	640-bel	f683
502	640-bel	f689
503	640-bel	f709
504	640-bel	f714
505	640-bel	f807
506	640-bel	f1048
507	640-bel	f1067
508	640-bel	f1123
509	640-bel	f1189
510	640-bel	f1212
511	640-bel	f1250
512	640-bel	f2737
513	640-bel	f2752
514	640-bel	f2780
515	640-bel	f2782
516	640-bel	f2808
517	640-bel	f2816
518	640-bel	f2821
519	640-bel	f2822
520	640-bel	f2823
521	640-bel	f2825
522	640-bel	f2829
523	640-bel	f2830
524	640-bel	f3078
525	641-bele	f2782
526	641-bele	f2825
527	641-bele	f2830
528	663-ber	f9
529	663-ber	f578
530	663-ber	f584
531	663-ber	f585
532	663-ber	f587
533	663-ber	f606
534	663-ber	f615
535	663-ber	f629
536	663-ber	f657
537	663-ber	f683
538	663-ber	f689
539	663-ber	f738
540	663-ber	f870
541	663-ber	f1067
542	663-ber	f1123
543	663-ber	f1189
544	663-ber	f1212
545	663-ber	f2737
546	663-ber	f2780
547	663-ber	f2782
548	663-ber	f2808
549	663-ber	f2821
550	663-ber	f2822
551	663-ber	f2823
552	663-ber	f2825
553	663-ber	f2829
554	663-ber	f2830
555	663-ber	f3068
556	663-ber	f3078
557	671-berek	f738
558	678-bermal	f2751
559	737-bir	f578
560	737-bir	f584
561	737-bir	f585
562	737-bir	f683
563	737-bir	f689
564	737-bir	f738
565	737-bir	f870
566	737-bir	f1189
567	737-bir	f1212
568	737-bir	f2737
569	737-bir	f3078
570	739-birka	f590
571	739-birka	f594
572	739-birka	f601
573	739-birka	f738
574	739-birka	f2787
575	739-birka	f2788
576	751-bizik	f698
577	781-boda	f272
578	781-boda	f579
579	781-boda	f580
580	781-boda	f621
581	781-boda	f625
582	781-boda	f626
583	781-boda	f627
584	781-boda	f638
585	781-boda	f646
586	781-boda	f683
587	781-boda	f697
588	781-boda	f732
589	781-boda	f810
590	781-boda	f815
591	781-boda	f833
592	781-boda	f1189
593	781-boda	f1212
594	781-boda	f1250
595	781-boda	f2743
596	781-boda	f2759
597	781-boda	f2821
598	781-boda	f2822
599	781-boda	f2827
600	781-boda	f2837
601	781-boda	f2838
602	781-boda	f2860
603	781-boda	f2862
604	781-boda	f2924
605	781-boda	f2931
606	781-boda	f2939
607	781-boda	f2945
608	781-boda	f3059
609	781-boda	f3091
610	781-boda	f4604
611	788-bodor	f603
612	788-bodor	f638
613	788-bodor	f2769
614	788-bodor	f2947
615	799-bogyo	f580
616	799-bogyo	f626
617	799-bogyo	f646
618	799-bogyo	f697
619	799-bogyo	f810
620	799-bogyo	f2827
621	799-bogyo	f2924
622	799-bogyo	f2931
623	799-bogyo	f2939
624	799-bogyo	f3059
625	799-bogyo	f3073
626	803-bojar	f868
627	810-boka	f808
628	810-boka	f2807
629	810-boka	f2820
630	810-boka	f2849
631	810-boka	f3074
632	811-bokaly	f868
633	811-bokaly	f2849
634	832-bolt	f636
635	832-bolt	f659
636	832-bolt	f660
637	832-bolt	f666
638	832-bolt	f686
639	832-bolt	f2860
640	832-bolt	f2939
641	833-bolt	f636
642	833-bolt	f659
643	833-bolt	f660
644	833-bolt	f666
645	833-bolt	f686
646	833-bolt	f2860
647	833-bolt	f2939
648	860-bordely	f638
649	865-borju	f594
650	865-borju	f615
651	865-borju	f870
652	865-borju	f2829
653	865-borju	f3081
654	868-borona	f589
655	868-borona	f636
656	868-borona	f638
657	868-borona	f655
658	868-borona	f834
659	868-borona	f850
660	868-borona	f851
661	868-borona	f2750
662	869-borona	f589
663	869-borona	f636
664	869-borona	f638
665	869-borona	f655
666	869-borona	f834
667	869-borona	f850
668	869-borona	f851
669	869-borona	f2750
670	880-borz	f609
671	880-borz	f612
672	880-borz	f666
673	880-borz	f669
674	880-borz	f686
675	880-borz	f824
676	880-borz	f2860
677	888-bot	f273
678	888-bot	f644
679	888-bot	f645
680	888-bot	f646
681	888-bot	f654
682	888-bot	f671
683	888-bot	f810
684	888-bot	f1185
685	888-bot	f2740
686	888-bot	f2743
687	888-bot	f2818
688	888-bot	f2837
689	888-bot	f2838
690	888-bot	f2860
691	888-bot	f2879
692	888-bot	f2924
693	888-bot	f2939
694	888-bot	f2954
695	888-bot	f3064
696	888-bot	f3073
697	892-botor	f603
698	892-botor	f3070
699	897-boza	f273
700	897-boza	f579
701	897-boza	f580
702	897-boza	f609
703	897-boza	f612
704	897-boza	f644
705	897-boza	f645
706	897-boza	f652
707	897-boza	f654
708	897-boza	f657
709	897-boza	f671
710	897-boza	f674
711	897-boza	f683
712	897-boza	f697
713	897-boza	f698
714	897-boza	f765
715	897-boza	f783
716	897-boza	f1123
717	897-boza	f1185
718	897-boza	f1189
719	897-boza	f1212
720	897-boza	f2737
721	897-boza	f2740
722	897-boza	f2743
723	897-boza	f2780
724	897-boza	f2799
725	897-boza	f2800
726	897-boza	f2802
727	897-boza	f2808
728	897-boza	f2818
729	897-boza	f2821
730	897-boza	f2822
731	897-boza	f2825
732	897-boza	f2830
733	897-boza	f2837
734	897-boza	f2838
735	897-boza	f2860
736	897-boza	f2868
737	897-boza	f2873
738	897-boza	f2879
739	897-boza	f2931
740	897-boza	f2954
741	897-boza	f3059
742	907-bojt	f587
743	907-bojt	f606
744	907-bojt	f629
745	907-bojt	f654
746	907-bojt	f657
747	907-bojt	f683
748	907-bojt	f1067
749	907-bojt	f1123
750	907-bojt	f1189
751	907-bojt	f1212
752	907-bojt	f1250
753	907-bojt	f2737
754	907-bojt	f2780
