ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s0	206	312-ar		1.0	Hungarian	aː r	ár²	Ahle	Proto-Finno-Ugric
s1	206		f1030	1.0	Gothic	e l a	ela	Ahle	
s2	1498	2252-es		1.0	Hungarian	eː ʃ	és	und	compound
s3	1498		f543	1.0	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s4	1506	2252-es		1.0	Hungarian	eː ʃ	és	und	compound
s5	1506		f2414	1.0	Gothic	ɪ θ	iþ	aber, und, wenn, nun, also, denn	
s6	1654	3064-got		1.0	Hungarian	ɡ oː t	gót	Gote, die Goten betreffend, gotisch, eckig, gebrochen Buchstabe, mit gotischen Buchstaben Schrift, gotisch Stil, Kunstwerk	Latin
s7	1654		f2006	1.0	Gothic	ɡ u t a	Guta	Gote	
s8	1799	3260-ha		1.0	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s9	1799		f1023	1.0	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s10	1835	3260-ha		1.0	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s11	1835		f4032	1.0	Gothic	u	u	ob, oder	
s12	2243	3438-hat		1.0	Hungarian	h aː t	hát²	ja, dann, also, nun	internal
s13	2243		f274	1.0	Gothic	a n	an	denn, nun	
s14	2266	3438-hat		1.0	Hungarian	h aː t	hát²	ja, dann, also, nun	internal
s15	2266		f2414	1.0	Gothic	ɪ θ	iþ	aber, und, wenn, nun, also, denn	
s16	2382	3451-haza		1.0	Hungarian	h ɒ z ɒ	haza¹	Heimat, Vaterland, Freßpaket von Zuhaus	change of word class
s17	2382		f3058	1.0	Gothic	o θ l ɪ	ōþli	, , Heimat	
s18	3592	4482-karo		1.0	Hungarian	k ɒ r oː	karó	Pfahl, Zaun	Chuvash
s19	3592		f3097	1.0	Gothic	kʷ ɛ r u	qaíru	Pfahl, Stachel	
s20	3956	5934-mar		1.0	Hungarian	m aː r	már	schon, also, mal mal, denn, mehr nicht, bereits	internal
