ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s0	0	30-acs		0.16	Hungarian	aː t͡ʃ	ács	Zimmermann	Turkic
s1	0		f1035	0.16	Gothic	e t	ēt	Essen	
s2	1	30-acs		0.06	Hungarian	aː t͡ʃ	ács	Zimmermann	Turkic
s3	1		f2414	0.06	Gothic	ɪ θ	iþ	aber, und, wenn, nun, also, denn	
s4	2	30-acs		0.06	Hungarian	aː t͡ʃ	ács	Zimmermann	Turkic
s5	2		f4425	0.06	Gothic	u t	ūt	hinaus, heraus	
s6	3	36-ad		0.47	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s7	3		f97	0.47	Gothic	a ɣ a n	agan	sich fürchten	
s8	4	36-ad		0.11	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s9	4		f176	0.11	Gothic	ɛ r	air	früh	
s10	5	36-ad		0.52	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s11	5		f227	0.52	Gothic	a l a n	alan	wachsen, sich nähren, aufwachsen	
s12	6	36-ad		0.08	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s13	6		f236	0.08	Gothic	a l i n a	aleina	Elle	
s14	7	36-ad		0.37	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s15	7		f274	0.37	Gothic	a n	an	denn, nun	
s16	8	36-ad		0.4	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s17	8		f275	0.4	Gothic	a n a	ana	darauf, außerdem, an, auf, in, über	
s18	9	36-ad		0.33	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s19	9		f276	0.33	Gothic	a n a	ana	Ahne, Vorfahre	
s20	10	36-ad		0.4	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s21	10		f411	0.4	Gothic	a nː o	annō	Sold, Kosten	
s22	11	36-ad		0.51	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s23	11		f475	0.51	Gothic	a t	at	von, bei, an, zu, unter, auf	
s24	12	36-ad		0.1	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s25	12		f546	0.1	Gothic	ɔ r	aur	Sand, Kies	
s26	13	36-ad		0.11	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s27	13		f547	0.11	Gothic	ɔ r	aur	Meer	
s28	14	36-ad		0.33	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s29	14		f1035	0.33	Gothic	e t	ēt	Essen	
s30	15	36-ad		0.51	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s31	15		f2347	0.51	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s32	16	36-ad		0.33	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s33	16		f2368	0.33	Gothic	ɪ nː	inn	hinein	
s34	17	36-ad		0.24	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s35	17		f2560	0.24	Gothic	l a ŋ ɡ i	laggei	Länge	
s36	18	36-ad		0.39	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s37	18		f2612	0.39	Gothic	l ɔ n	laun	Lohn, Belohnung, Dank	
s38	19	36-ad		0.35	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s39	19		f2614	0.35	Gothic	l ɔ n ɪ	launi	Lohn	
s40	20	36-ad		0.2	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s41	20		f2702	0.2	Gothic	l o n a	lōna	Lache	
s42	21	36-ad		0.05	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s43	21		f4126	0.05	Gothic	u n	un	un	
s44	22	36-ad		0.37	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s45	22		f4128	0.37	Gothic	u n a ɣ i	unagei	Furchtlosigkeit	
s46	23	36-ad		0.16	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s47	23		f4268	0.16	Gothic	u r	ur	aus	
s48	24	36-ad		0.34	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s49	24		f4425	0.34	Gothic	u t	ūt	hinaus, heraus	
s50	25	36-ad		0.36	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s51	25		f4533	0.36	Gothic	w a n	wan	Mangel	
