ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s0	12	291-apaca		0.43	Hungarian	ɒ p aː t͡s ɒ -	apáca	Nonne, noch nicht zugelassenes junges Schaf	uncertain
s1	12		f612	0.43	Gothic	b a l θ j	balþj	kühn sein, wagen	
s2	18	291-apaca		0.41	Hungarian	ɒ p aː t͡s ɒ -	apáca	Nonne, noch nicht zugelassenes junges Schaf	uncertain
s3	18		f1123	0.41	Gothic	ɸ ɔ r a	faúra	vor, für, vorn, längs, vorher	
s4	19	291-apaca		0.42	Hungarian	ɒ p aː t͡s ɒ -	apáca	Nonne, noch nicht zugelassenes junges Schaf	uncertain
s5	19		f1189	0.42	Gothic	ɸ e r a	fēra	Seite, Gegend, Glied, Körperteil	
s6	23	291-apaca		0.63	Hungarian	ɒ p aː t͡s ɒ -	apáca	Nonne, noch nicht zugelassenes junges Schaf	uncertain
s7	23		f4050	0.63	Gothic	u ɸ a r ɡ a ŋ ɡ	ufargagg	etwas übertreten, übergreifen, überschreiten	
s8	72	475-bagoly		0.46	Hungarian	b ɒ ɡ o j -	bagoly	dumm, Eule, Nachteule vom Menschen, Schuljunge, der Alte	unknown
s9	72		f1093	0.46	Gothic	ɸ a l k a	falka	Falke	
s10	79	498-bako		0.4	Hungarian	b ɒ k oː -	bakó ∆	Scharfrichter, Metzger	unknown
s11	79		f675	0.4	Gothic	b e ɣ a	bēga	Streit	
s12	86	498-bako		0.54	Hungarian	b ɒ k oː -	bakó ∆	Scharfrichter, Metzger	unknown
s13	86		f2819	0.54	Gothic	m e k ɪ	mēki	Schwert	
s14	102	504-bal		0.5	Hungarian	b ɒ l -	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s15	102		f643	0.5	Gothic	b a s	bas	bar, bloß	
s16	111	504-bal		0.43	Hungarian	b ɒ l -	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s17	111		f725	0.43	Gothic	b ɪ l ɡ	bilg	schwellen	
s18	118	504-bal		0.47	Hungarian	b ɒ l -	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s19	118		f1022	0.47	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s20	125	504-bal		0.47	Hungarian	b ɒ l -	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s21	125		f1078	0.47	Gothic	ɸ ɛ r j	faírj	abreisen, weggehen, sich wegbewegen	
s22	134	504-bal		0.45	Hungarian	b ɒ l -	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s23	134		f1123	0.45	Gothic	ɸ ɔ r a	faúra	vor, für, vorn, längs, vorher	
s24	136	504-bal		0.56	Hungarian	b ɒ l -	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s25	136		f1189	0.56	Gothic	ɸ e r a	fēra	Seite, Gegend, Glied, Körperteil	
s26	138	504-bal		0.42	Hungarian	b ɒ l -	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s27	138		f1205	0.42	Gothic	ɸ ɪ j	fij	hassen, verabscheuen	
s28	143	504-bal		0.49	Hungarian	b ɒ l -	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s29	143		f1321	0.49	Gothic	ɸ r a w i t	fraweit	Strafe, Rache	
s30	151	504-bal		0.48	Hungarian	b ɒ l -	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s31	151		f2431	0.48	Gothic	j a	ja	ja	
s32	154	504-bal		0.43	Hungarian	b ɒ l -	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s33	154		f2739	0.43	Gothic	m ɛ s	mais	mehr, vielmehr	
s34	171	504-bal		0.43	Hungarian	b ɒ l -	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s35	171		f2821	0.43	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s36	182	504-bal		0.42	Hungarian	b ɒ l -	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s37	182		f2942	0.42	Gothic	m u n	mun	meinen, glauben, dafür halten	
s38	188	531-ban		0.41	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s39	188		f1	0.41	Gothic	a bː a	abba	Vater	
s40	193	531-ban		0.85	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s41	193		f588	0.85	Gothic	b ɛ r	baír	tragen, leiden, erleiden, gebären, ertragen	
s42	195	531-ban		0.48	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s43	195		f614	0.48	Gothic	b a l u	balu	Unglück, Übel	
s44	196	531-ban		0.53	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s45	196		f619	0.53	Gothic	b a l w j	balwj	martern, quälen, plagen	
s46	197	531-ban		0.42	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s47	197		f625	0.42	Gothic	b a n j a	banja	Schlag, Wunde, eiternde Wunde, Geschwür	
s48	206	531-ban		0.54	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s49	206		f717	0.54	Gothic	b ɪ l a ɣ j	bilagj	auferlegen	
s50	207	531-ban		0.58	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s51	207		f721	0.58	Gothic	b ɪ l ɛ k	bilaik	verspotten	
s52	208	531-ban		0.62	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s53	208		f799	0.62	Gothic	b l o t	blōt	verehren, opfern	
s54	210	531-ban		0.56	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s55	210		f830	0.56	Gothic	b r ɪ ŋ ɡ	brigg	bringen, führen machen	
s56	213	531-ban		0.54	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s57	213		f1078	0.54	Gothic	ɸ ɛ r j	faírj	abreisen, weggehen, sich wegbewegen	
s58	217	531-ban		0.47	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s59	217		f1105	0.47	Gothic	ɸ a r	far	wandern, ziehen, fahren, gehen	
s60	220	531-ban		0.45	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s61	220		f1188	0.45	Gothic	ɸ e r	fēr	Nachstellung	
s62	221	531-ban		0.41	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s63	221		f1189	0.41	Gothic	ɸ e r a	fēra	Seite, Gegend, Glied, Körperteil	
s64	224	531-ban		0.76	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s65	224		f1245	0.76	Gothic	ɸ l o k	flōk	betrauern, beklagen	
s66	227	531-ban		0.51	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s67	227		f1259	0.51	Gothic	ɸ r a ɣ	frag	fragen	
s68	228	531-ban		0.52	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s69	228		f1270	0.52	Gothic	ɸ r ɛ t	frait	verzehren, fressen	
s70	234	531-ban		0.42	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s71	234		f1380	0.42	Gothic	ɸ u lː j	fullj	füllen, anfüllen	
s72	237	531-ban		0.54	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s73	237		f2726	0.54	Gothic	m a ɣ	mag	können, vermögen	
s74	242	531-ban		0.55	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s75	242		f2762	0.55	Gothic	m a n a ɣ j	managj	mehren, vermehren	
s76	250	531-ban		0.42	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s77	250		f2821	0.42	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s78	255	531-ban		0.54	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s79	255		f2833	0.54	Gothic	m e r j	mērj	künden, kund tun, verkünden, das Evangelium verkünden	
s80	256	531-ban		0.4	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s81	256		f2835	0.4	Gothic	m e r n̥	mērn	bekannt werden	
s82	259	531-ban		0.57	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s83	259		f2942	0.57	Gothic	m u n	mun	meinen, glauben, dafür halten	
s84	260	531-ban		0.44	Hungarian	b aː n -	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s85	260		f2943	0.44	Gothic	m u n	mun	zu tun gedenken, wollen	
s86	263	604-batya		0.4	Hungarian	b aː c ɒ -	bátya	Onkel, älterer Bruder, als Anrede an einem Älteren	uncertain
s87	263		f635	0.4	Gothic	b a r n̥	barn	Kind	
s88	277	604-batya		0.58	Hungarian	b aː c ɒ -	bátya	Onkel, älterer Bruder, als Anrede an einem Älteren	uncertain
s89	277		f1191	0.58	Gothic	ɸ e r s	fers	Mann	
s90	284	604-batya		0.49	Hungarian	b aː c ɒ -	bátya	Onkel, älterer Bruder, als Anrede an einem Älteren	uncertain
s91	284		f2739	0.49	Gothic	m ɛ s	mais	mehr, vielmehr	
s92	289	604-batya		0.75	Hungarian	b aː c ɒ -	bátya	Onkel, älterer Bruder, als Anrede an einem Älteren	uncertain
s93	289		f2817	0.75	Gothic	m e ɣ s	mēgs	Eidam, Schwiegersohn	
s94	300	604-batya		0.43	Hungarian	b aː c ɒ -	bátya	Onkel, älterer Bruder, als Anrede an einem Älteren	uncertain
s95	300		f3063	0.43	Gothic	p a p a	papa	Presbyter, Geistlicher	
s96	304	621-beco		0.67	Hungarian	b ɛ t͡s øː -	becő	Hülsenfrucht, Weizen, Schote, Hülse	unknown
s97	304		f644	0.67	Gothic	b a s ɪ	basi	Beere	
